id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
55010058,Fri Jul 31 2020 20:18:35 GMT+0200 (GMT+2),31/07/2020,2020-07-31 18:18:35 UTC,Africa/Johannesburg,317165,lazza,Andrew Lamb,2020-08-01 07:05:28 UTC,2020-08-01 07:43:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55010058,https://inaturalist-open-data.s3.amazonaws.com/photos/87566824/medium.jpg,,,,1,0,FALSE,3,"North Sea, England, GB",54.60105,-0.443753333,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
56514781,Sat Aug 15 2020 08:05:44 GMT+0100 (GMT+1),15/08/2020,2020-08-15 06:05:44 UTC,Amsterdam,317165,lazza,Andrew Lamb,2020-08-15 14:31:36 UTC,2020-08-15 20:04:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/56514781,https://inaturalist-open-data.s3.amazonaws.com/photos/90069315/medium.jpg,,,From deck of Amsterdam-Newcastle ferry,1,0,FALSE,3,"North Sea, England, GB",54.91158333,-1.12575,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
56766161,Mon Aug 17 2020 11:36:09 GMT+0100 (GMT+1),17/08/2020,2020-08-17 09:36:09 UTC,Amsterdam,1004353,sunshine15,Katy Barnes,2020-08-17 18:32:34 UTC,2020-08-17 18:42:59 UTC,research,,https://www.inaturalist.org/observations/56766161,https://static.inaturalist.org/photos/90484856/medium.jpg,,,,1,0,FALSE,3,"English Channel, England, GB",50.03477517,-5.351870447,16837,16837,open,FALSE,Common Buzzard,Buteo buteo,Common Buzzard,Aves,204472
58006856,2019/09/17 6:17 PM CEST,17/09/2019,2019-09-17 16:17:00 UTC,Paris,2332947,herbert74,Herbert Herbinia,2020-08-30 07:59:38 UTC,2020-08-30 09:27:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58006856,https://inaturalist-open-data.s3.amazonaws.com/photos/92575151/medium.jpeg,,,,2,0,FALSE,,Kanaaleilanden,51.06507768,1.446252202,7813,7813,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
58353531,2020/09/02 1:56 PM BST,02/09/2020,2020-09-02 12:56:00 UTC,Edinburgh,2473505,jlhtsang,,2020-09-02 19:08:31 UTC,2020-09-02 20:41:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58353531,https://inaturalist-open-data.s3.amazonaws.com/photos/93156617/medium.jpeg,,,Mostly juveniles,1,0,FALSE,,,50.30091582,-4.3134873,3906,3906,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
58353754,2020/09/02 1:57 PM BST,02/09/2020,2020-09-02 12:57:00 UTC,Edinburgh,2473505,jlhtsang,,2020-09-02 19:10:32 UTC,2020-09-04 20:14:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58353754,https://inaturalist-open-data.s3.amazonaws.com/photos/93156863/medium.jpeg,,,,2,0,FALSE,,,50.30885817,-4.355455612,1708,1708,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
59441467,14/07/2018,14/07/2018,,Central Time (US & Canada),1842498,okbirdman,Richard Hasegawa,2020-09-13 13:44:29 UTC,2020-09-13 19:10:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59441467,https://inaturalist-open-data.s3.amazonaws.com/photos/94923135/medium.jpeg,,,,1,0,FALSE,,,50.607734,-0.919805,25003,25003,open,FALSE,Black-headed Gull,Chroicocephalus ridibundus,Black-headed Gull,Aves,144510
59681350,2020/09/12 12:06 PM BST,12/09/2020,2020-09-12 11:06:00 UTC,Edinburgh,2473505,jlhtsang,,2020-09-15 15:03:14 UTC,2020-09-15 15:34:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59681350,https://inaturalist-open-data.s3.amazonaws.com/photos/95376824/medium.jpeg,,,,1,0,FALSE,,,50.27007072,-4.490243741,7620,7620,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
60528280,2010/06/02 11:03 AM UTC,02/06/2010,2010-06-02 11:03:00 UTC,UTC,3652386,cloudedyellow,Liam White,2020-09-23 17:16:49 UTC,2022-02-14 22:56:30 UTC,research,,https://www.inaturalist.org/observations/60528280,https://static.inaturalist.org/photos/96798665/medium.jpeg,,,,2,0,FALSE,,"Orkney, United Kingdom",59.0311882,-3.4351278,124671,124671,open,FALSE,Cape Barren Goose,Cereopsis novaehollandiae,Cape Barren Goose,Aves,7150
61335645,2017/05/28 4:55 PM EDT,28/05/2017,2017-05-28 20:55:00 UTC,America/New_York,3676368,wkostick,Will Kostick,2020-09-30 20:55:47 UTC,2020-10-03 21:13:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/61335645,https://inaturalist-open-data.s3.amazonaws.com/photos/98138005/medium.png,,,,2,0,FALSE,,,57.65606343,-6.720235023,11239,25215,obscured,TRUE,Atlantic Puffin,Fratercula arctica,Atlantic Puffin,Aves,4504
61567940,,,,UTC,3541171,davidgoode1,david goode,2020-10-03 14:47:40 UTC,2020-10-09 08:55:52 UTC,casual,,https://www.inaturalist.org/observations/61567940,https://static.inaturalist.org/photos/98533295/medium.jpeg,,,Vessel is at sea on the Moray Firth,0,0,FALSE,2,"Telephone Exchange, Lybster KW3 6BA, UK",58.27046897,-2.747943588,3840,3840,open,FALSE,Common Firecrest,Regulus ignicapilla,Common Firecrest,Aves,117097
64603556,2018/09/06 5:54 PM BST,06/09/2018,2018-09-06 16:54:00 UTC,London,2570306,joeholt,Joe Holt,2020-11-10 16:00:56 UTC,2023-05-12 08:56:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/64603556,https://inaturalist-open-data.s3.amazonaws.com/photos/103884627/medium.jpeg,,, ,1,0,FALSE,,Minch ferry crossing to Tarbert,57.85200051,-6.507134831,3906,3906,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
65216145,2020/10/17 10:08 AM BST,17/10/2020,2020-10-17 09:08:00 UTC,Europe/London,1311567,timcameron,Tim Cameron,2020-11-19 15:06:07 UTC,2021-03-15 01:02:44 UTC,research,,https://www.inaturalist.org/observations/65216145,https://static.inaturalist.org/photos/104930931/medium.jpg,,Common Chiffchaff: Phylloscopus collybita,,1,0,FALSE,,,49.60481531,-3.597029487,,,open,FALSE,Luì piccolo,Phylloscopus collybita,Common Chiffchaff,Aves,117016
65216146,2020/10/17 10:17 AM BST,17/10/2020,2020-10-17 09:17:00 UTC,Europe/London,1311567,timcameron,Tim Cameron,2020-11-19 15:06:07 UTC,2021-03-03 18:00:52 UTC,research,,https://www.inaturalist.org/observations/65216146,https://static.inaturalist.org/photos/104930958/medium.jpg,,Common Chiffchaff: Phylloscopus collybita,,1,0,FALSE,,,49.60481531,-3.597029487,,,open,FALSE,Luì piccolo,Phylloscopus collybita,Common Chiffchaff,Aves,117016
65216147,2020/10/17 9:58 AM BST,17/10/2020,2020-10-17 07:58:00 UTC,London,1311567,timcameron,Tim Cameron,2020-11-19 15:06:08 UTC,2022-04-30 11:31:28 UTC,research,,https://www.inaturalist.org/observations/65216147,https://static.inaturalist.org/photos/104930975/medium.jpg,,White wagtail: Motacilla alba,,1,0,FALSE,,,49.60481531,-3.597029487,,,open,FALSE,Pied Wagtail,Motacilla alba yarrellii,Pied Wagtail,Aves,366951
65216148,2020/10/18 1:56 PM BST,18/10/2020,2020-10-18 12:56:00 UTC,Europe/London,1311567,timcameron,Tim Cameron,2020-11-19 15:06:08 UTC,2021-03-03 17:58:40 UTC,research,,https://www.inaturalist.org/observations/65216148,https://static.inaturalist.org/photos/104930982/medium.jpg,,,,1,0,FALSE,,,50.34035915,0.439938658,,,open,FALSE,Black Redstart,Phoenicurus ochruros,Black Redstart,Aves,13000
65999074,2020/12/01 11:21 AM GMT,01/12/2020,2020-12-01 11:21:00 UTC,Edinburgh,2883211,rkl,Roy Lowry,2020-12-02 13:18:23 UTC,2022-01-25 16:44:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/65999074,https://inaturalist-open-data.s3.amazonaws.com/photos/106303941/medium.jpeg,,,,2,0,FALSE,,,53.46255033,-3.193631628,2673,2673,open,FALSE,Great Cormorant,Phalacrocorax carbo,Great Cormorant,Aves,4270
67154791,2013/09/14 1:23 PM BST,14/09/2013,2013-09-14 12:23:00 UTC,Edinburgh,3209851,andythompson1701,Andrew Thompson,2020-12-27 20:46:46 UTC,2020-12-30 21:12:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67154791,https://inaturalist-open-data.s3.amazonaws.com/photos/108428321/medium.jpeg,,Pentland Firth,,1,0,FALSE,,"Pentland Firth, United Kingdom",58.77015519,-3.488535156,9211,9211,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
67154995,2013/09/14 1:23 PM BST,14/09/2013,2013-09-14 12:23:00 UTC,Edinburgh,3209851,andythompson1701,Andrew Thompson,2020-12-27 20:49:59 UTC,2020-12-27 20:51:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67154995,https://inaturalist-open-data.s3.amazonaws.com/photos/108428844/medium.jpeg,,Pentland Firth,Juvenile Gannet in flight,1,0,FALSE,,"Pentland Firth, United Kingdom",58.81356088,-3.478922119,6272,6272,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
67157655,2013/09/14 1:24 PM BST,14/09/2013,2013-09-14 12:24:00 UTC,Edinburgh,3209851,andythompson1701,Andrew Thompson,2020-12-27 21:45:37 UTC,2020-12-30 21:12:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67157655,https://inaturalist-open-data.s3.amazonaws.com/photos/108434112/medium.jpeg,,Pentland Firth,,1,0,FALSE,,"Pentland Firth, United Kingdom",58.72241752,-3.167185059,6683,6683,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
67475859,2013/09/25 1:45 PM BST,25/09/2013,2013-09-25 12:45:00 UTC,Edinburgh,3209851,andythompson1701,Andrew Thompson,2021-01-02 21:06:30 UTC,2021-01-02 22:01:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67475859,https://inaturalist-open-data.s3.amazonaws.com/photos/109026027/medium.jpeg,,,,1,0,FALSE,,"Ullapool, UK",57.98435044,-5.77586073,7826,7826,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
68149412,2021-01-15 12:11:43 PM GMT,15/01/2021,2021-01-15 12:11:43 UTC,UTC,3527853,corvex,Corvex,2021-01-16 12:12:06 UTC,2021-01-16 14:03:38 UTC,research,,https://www.inaturalist.org/observations/68149412,https://static.inaturalist.org/photos/110277324/medium.jpeg,,,,1,0,FALSE,2,,54.04413989,-3.432144312,563292,563292,open,TRUE,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
68260643,12/09/2014 16:25,12/09/2014,2014-09-12 15:25:00 UTC,London,6971,silversea_starsong,James Bailey,2021-01-18 06:35:07 UTC,2021-03-12 20:44:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68260643,https://inaturalist-open-data.s3.amazonaws.com/photos/110483689/medium.jpeg,,,,1,0,FALSE,,"offshore Cardigan Bay, Wales",52.461713,-4.300614,150,150,open,FALSE,Common Scoter,Melanitta nigra,Common Scoter,Aves,144221
68260766,12/09/2014 16:04,12/09/2014,2014-09-12 15:04:00 UTC,London,6971,silversea_starsong,James Bailey,2021-01-18 06:39:43 UTC,2021-01-18 06:39:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/68260766,https://inaturalist-open-data.s3.amazonaws.com/photos/110483813/medium.jpeg,,,,0,0,FALSE,,"offshore Cardigan Bay, Wales",52.468636,-4.322931,500,500,open,FALSE,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Aves,4368
68261099,12/09/2014 13:54,12/09/2014,2014-09-12 12:54:00 UTC,London,6971,silversea_starsong,James Bailey,2021-01-18 06:49:50 UTC,2021-01-18 07:10:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68261099,https://inaturalist-open-data.s3.amazonaws.com/photos/110484300/medium.jpeg,,,,1,0,FALSE,,"offshore Cardigan Bay, Wales",52.532804,-4.532013,5,5,open,FALSE,Common Guillemot,Uria aalge,Common Guillemot,Aves,4519
68261216,12/09/2014 13:50,12/09/2014,2014-09-12 12:50:00 UTC,London,6971,silversea_starsong,James Bailey,2021-01-18 06:56:39 UTC,2021-01-18 09:44:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68261216,https://inaturalist-open-data.s3.amazonaws.com/photos/110484648/medium.jpeg,,,,1,0,FALSE,,"offshore Cardigan Bay, Wales",52.53372,-4.534202,5,5,open,FALSE,Black-headed Gull,Chroicocephalus ridibundus,Black-headed Gull,Aves,144510
68490227,2013/06/08 3:39 PM BST,08/06/2013,2013-06-08 14:39:00 UTC,Edinburgh,3209851,andythompson1701,Andrew Thompson,2021-01-23 13:56:11 UTC,2022-12-07 22:12:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68490227,https://inaturalist-open-data.s3.amazonaws.com/photos/110914024/medium.jpeg,,Irish Sea,,2,0,FALSE,,Irish Sea,54.18924097,-3.872574881,48848,48848,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
68513805,2015/06/23 8:55 AM CEST,23/06/2015,2015-06-23 06:55:00 UTC,Paris,3972668,jan_frans,Jan Frans Poppema,2021-01-23 22:18:44 UTC,2021-01-23 22:26:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68513805,https://inaturalist-open-data.s3.amazonaws.com/photos/110956677/medium.jpeg,,,,1,0,FALSE,,,54.80246041,-0.784338713,15625,15625,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
68763462,2016/07/12 7:15 PM CEST,12/07/2016,2016-07-12 17:15:00 UTC,Paris,3972668,jan_frans,Jan Frans Poppema,2021-01-29 15:55:16 UTC,2021-01-29 16:07:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68763462,https://inaturalist-open-data.s3.amazonaws.com/photos/111425360/medium.jpeg,,,,1,0,FALSE,,,54.9251694,-0.931553987,7813,7813,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
69101526,1996-08-03 9:19:45 PM GMT+02:00,03/08/1996,1996-08-03 19:19:45 UTC,Africa/Johannesburg,1009125,christianrixen,Christian Rixen,2021-02-05 20:21:43 UTC,2021-02-05 20:21:43 UTC,casual,,https://www.inaturalist.org/observations/69101526,,,,,0,0,FALSE,2,United Kingdom,53.35444271,-5.225264356,15864,15864,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
70068004,2012/08/15 6:26 AM PDT,15/08/2012,2012-08-15 13:26:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 01:55:58 UTC,2021-08-15 10:05:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70068004,https://inaturalist-open-data.s3.amazonaws.com/photos/113837756/medium.jpeg,,,,2,0,FALSE,,"Uig, Portree, UK",57.68559713,-6.503361606,11914,11914,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
70068043,2012/08/15 6:41 AM PDT,15/08/2012,2012-08-15 13:41:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 01:57:22 UTC,2021-02-24 07:01:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70068043,https://inaturalist-open-data.s3.amazonaws.com/photos/113837944/medium.jpeg,,,,1,0,FALSE,,"Uig, Portree, UK",57.74603511,-6.543873691,12064,12064,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
70068128,2012/08/15 6:42 AM PDT,15/08/2012,2012-08-15 13:42:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 01:59:28 UTC,2021-02-24 07:01:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70068128,https://inaturalist-open-data.s3.amazonaws.com/photos/113838186/medium.jpeg,,,,1,0,FALSE,,"Uig, Portree, UK",57.73985542,-6.595502957,7093,7093,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
70068329,2012/08/15 6:43 AM PDT,15/08/2012,2012-08-15 13:43:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 02:02:27 UTC,2021-02-24 06:43:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70068329,https://inaturalist-open-data.s3.amazonaws.com/photos/113838416/medium.jpeg,,,,1,0,FALSE,,"Uig, Portree, UK",57.74310344,-6.560353183,11086,11086,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
70068330,2012/08/15 6:48 AM PDT,15/08/2012,2012-08-15 13:48:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 02:02:27 UTC,2021-02-24 07:01:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70068330,https://inaturalist-open-data.s3.amazonaws.com/photos/113838425/medium.jpeg,,,,1,0,FALSE,,"Uig, Portree, UK",57.76363846,-6.565868171,11086,11086,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
70068418,2012/08/15 6:59 AM PDT,15/08/2012,2012-08-15 13:59:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 02:04:35 UTC,2021-02-24 07:01:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70068418,https://inaturalist-open-data.s3.amazonaws.com/photos/113838687/medium.jpeg,,,,1,0,FALSE,,"Uig, Portree, UK",57.78007311,-6.619779037,7414,7414,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
70098587,2012/08/17 12:51 PM PDT,17/08/2012,2012-08-17 19:51:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:49 UTC,2021-02-25 03:26:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098587,https://inaturalist-open-data.s3.amazonaws.com/photos/113890710/medium.jpeg,,,,1,0,FALSE,,"Na h-Eileanan an Iar, UK",58.133889,-6.168324,7201,7201,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
70098590,2012/08/17 12:53 PM PDT,17/08/2012,2012-08-17 19:53:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:49 UTC,2021-02-27 09:51:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098590,https://inaturalist-open-data.s3.amazonaws.com/photos/113890732/medium.jpeg,,,,1,0,FALSE,,"Na h-Eileanan an Iar, UK",58.130989,-6.180684,7201,7201,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
70098592,2012/08/17 12:56 PM PDT,17/08/2012,2012-08-17 19:56:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:50 UTC,2021-02-25 03:46:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098592,https://inaturalist-open-data.s3.amazonaws.com/photos/113890812/medium.jpeg,,,,1,0,FALSE,,"Stornoway, UK",58.107973,-6.125071,8503,8503,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
70098593,2012/08/17 12:57 PM PDT,17/08/2012,2012-08-17 19:57:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:50 UTC,2021-02-25 03:44:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098593,https://inaturalist-open-data.s3.amazonaws.com/photos/113890857/medium.jpeg,,,,1,0,FALSE,,"Stornoway, UK",58.115228,-6.118204,6865,6865,open,FALSE,Great Black-backed Gull,Larus marinus,Great Black-backed Gull,Aves,4368
70098596,2012/08/17 1:14 PM PDT,17/08/2012,2012-08-17 20:14:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:50 UTC,2021-02-25 03:43:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098596,https://inaturalist-open-data.s3.amazonaws.com/photos/113891142/medium.jpeg,,,,1,0,FALSE,,"Na h-Eileanan an Iar, UK",58.101448,-6.042657,9687,9687,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
70098598,2012/08/17 1:16 PM PDT,17/08/2012,2012-08-17 20:16:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:51 UTC,2021-02-25 03:42:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098598,https://inaturalist-open-data.s3.amazonaws.com/photos/113891233/medium.jpeg,,,,1,0,FALSE,,"Na h-Eileanan an Iar, UK",58.101135,-6.03579,9769,9769,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
70098599,2012/08/17 1:35 PM PDT,17/08/2012,2012-08-17 20:35:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:51 UTC,2021-02-27 09:51:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/70098599,https://inaturalist-open-data.s3.amazonaws.com/photos/113891338/medium.jpeg,,,,2,0,FALSE,,"Na h-Eileanan an Iar, UK",58.095091,-5.960177,8308,8308,open,FALSE,Oiseaux,Aves,Birds,Aves,3
70098600,2012/08/17 1:35 PM PDT,17/08/2012,2012-08-17 20:35:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:51 UTC,2021-05-11 13:00:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/70098600,https://inaturalist-open-data.s3.amazonaws.com/photos/113891386/medium.jpeg,,,,1,0,FALSE,,"Na h-Eileanan an Iar, UK",58.094969,-5.969588,9200,9200,,FALSE,Small Shearwaters,Puffinus,Small Shearwaters,Aves,4092
70098601,2012/08/17 1:37 PM PDT,17/08/2012,2012-08-17 20:37:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:52 UTC,2021-02-25 03:53:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098601,https://inaturalist-open-data.s3.amazonaws.com/photos/113891399/medium.jpeg,,,,1,0,FALSE,,"Na h-Eileanan an Iar, UK",58.086096,-5.938204,8873,8873,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
70098602,2012/08/17 1:39 PM PDT,17/08/2012,2012-08-17 20:39:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:04:52 UTC,2021-02-27 09:51:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098602,https://inaturalist-open-data.s3.amazonaws.com/photos/113891460/medium.jpeg,,,,1,0,FALSE,,"Na h-Eileanan an Iar, UK",58.091248,-5.932446,9761,9761,open,FALSE,fulmar boréal,Fulmarus glacialis,Northern Fulmar,Aves,4180
70098648,2012/08/17 12:56 PM PDT,17/08/2012,2012-08-17 19:56:00 UTC,Pacific Time (US & Canada),825722,lesfreck,FreckLes,2021-02-24 18:06:07 UTC,2021-02-25 03:56:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70098648,https://inaturalist-open-data.s3.amazonaws.com/photos/113890812/medium.jpeg,,,,1,0,FALSE,,"Stornoway, UK",58.120306,-6.125071,8653,8653,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
70899686,2019/08/01 4:05 PM BST,01/08/2019,2019-08-01 15:05:00 UTC,Edinburgh,1982454,danielnaturalist91,,2021-03-09 21:36:44 UTC,2021-03-10 07:18:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70899686,https://inaturalist-open-data.s3.amazonaws.com/photos/115344993/medium.jpeg,,,,2,0,FALSE,,"Isles of Scilly, United Kingdom",49.9040258,-6.070680518,1953,1953,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
70998223,2021-03-11 1:49:05 PM GMT,11/03/2021,2021-03-11 13:49:05 UTC,UTC,1750149,colin133,Colin Mccarthy,2021-03-11 13:52:38 UTC,2021-04-15 15:47:07 UTC,research,,https://www.inaturalist.org/observations/70998223,https://static.inaturalist.org/photos/115520714/medium.jpeg,,,,1,0,FALSE,2,,52.7272,2.102799722,,,open,FALSE,Black-headed Gull,Chroicocephalus ridibundus,Black-headed Gull,Aves,144510
71004622,2021-03-11 3:32:51 PM GMT,11/03/2021,2021-03-11 15:32:51 UTC,UTC,1750149,colin133,Colin Mccarthy,2021-03-11 16:11:06 UTC,2021-04-15 15:46:52 UTC,research,,https://www.inaturalist.org/observations/71004622,https://static.inaturalist.org/photos/115531831/medium.jpeg,,,,3,0,FALSE,2,,52.72769972,2.102399722,,,open,FALSE,Mésange charbonnière,Parus major,Great Tit,Aves,203153
71005439,2021-03-11 1:55:25 PM GMT,11/03/2021,2021-03-11 13:55:25 UTC,UTC,1750149,colin133,Colin Mccarthy,2021-03-11 16:30:32 UTC,2021-04-15 15:46:42 UTC,research,,https://www.inaturalist.org/observations/71005439,https://static.inaturalist.org/photos/115533365/medium.jpeg,,,,2,0,FALSE,2,,52.72809972,2.102599722,,,open,FALSE,Eurasian Blue Tit,Cyanistes caeruleus,Blue Tit,Aves,144849
71424345,2021-03-17 3:06:13 PM GMT,17/03/2021,2021-03-17 15:06:13 UTC,UTC,1750149,colin133,Colin Mccarthy,2021-03-17 15:07:33 UTC,2021-04-15 15:46:24 UTC,research,,https://www.inaturalist.org/observations/71424345,https://static.inaturalist.org/photos/116286524/medium.jpeg,,,,2,0,FALSE,2,,52.75529972,2.0969,,,open,FALSE,Foulque macroule,Fulica atra,Eurasian Coot,Aves,482
71874955,2021-03-23 2:52:47 PM GMT,23/03/2021,2021-03-23 14:52:47 UTC,UTC,1750149,colin133,Colin Mccarthy,2021-03-23 14:54:04 UTC,2021-03-23 18:09:49 UTC,research,,https://www.inaturalist.org/observations/71874955,https://static.inaturalist.org/photos/117091207/medium.jpeg,,,,3,0,FALSE,2,,52.74839972,2.0935,,,open,FALSE,Крапивник,Troglodytes troglodytes,Eurasian Wren,Aves,145363
72077541,2020/07/05 9:37 AM CEST,05/07/2020,2020-07-05 07:37:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-03-26 09:36:37 UTC,2021-04-26 10:14:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72077541,https://inaturalist-open-data.s3.amazonaws.com/photos/117456335/medium.jpeg,,,,2,0,FALSE,,"Scotland, UK",56.16557078,-2.081282272,22672,22672,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
72077542,2020/07/05 9:33 AM CEST,05/07/2020,2020-07-05 07:33:00 UTC,Paris,4040970,oceanflower97,Daisy Salmon,2021-03-26 09:36:37 UTC,2021-03-26 13:24:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72077542,https://inaturalist-open-data.s3.amazonaws.com/photos/117456342/medium.jpeg,,,,1,0,FALSE,,"Scotland, UK",56.16557078,-2.081282272,22672,22672,open,FALSE,Common Murre,Uria aalge,Common Guillemot,Aves,4519
